OrganisationID,OrganisationCode,OrganisationType,SubType,Sector,OrganisationStatus,IsPimsManaged,OrganisationName,Address1,Address2,Address3,City,County,Postcode,Latitude,Longitude,ParentODSCode,ParentName,Phone,Email,Website,Fax
18087,NLL13,Hospital,Hospital,Independent Sector,Visible,TRUE,St Austell Community Hospital,Porthpean Road,,,St. Austell,Cornwall,PL26 6AD,50.32714844,-4.77303791,NLL,Peninsula Community Health C.I.C,01726 873000,,http://www.peninsulacommunityhealth.co.uk/our-hospitals/st-austell-community-hospital.htm,
18088,NLL14,Hospital,Hospital,Independent Sector,Visible,TRUE,Fowey Hospital,Park Road,,,Fowey,Cornwall,PL23 1EE,50.33849716,-4.639194489,NLL,Peninsula Community Health C.I.C,01726 832241,,http://www.peninsulacommunityhealth.co.uk/our-hospitals/fowey-community-hospital.htm,
18089,NLL15,Hospital,Hospital,Independent Sector,Visible,TRUE,Newquay Hospital,St. Thomas Road,,,Newquay,Cornwall,TR7 1RQ,50.41105652,-5.074211121,NLL,Peninsula Community Health C.I.C,01637 834800,,http://www.peninsulacommunityhealth.co.uk/our-hospitals/newquay-community-hospital.htm,
18090,NLL16,Hospital,Hospital,Independent Sector,Visible,TRUE,Falmouth Hospital,Trescobeas Road,,,Falmouth,Cornwall,TR11 2JA,50.15569305,-5.086129189,NLL,Peninsula Community Health C.I.C,01326 430000,,http://www.peninsulacommunityhealth.co.uk/our-hospitals/falmouth-community-hospital.htm,
18091,NLL17,Hospital,Hospital,Independent Sector,Visible,TRUE,Camborne Redruth Community Hospital,Barncoose Terrace,Barncoose,,Redruth,Cornwall,TR15 3ER,50.22941589,-5.244449139,NLL,Peninsula Community Health C.I.C,01209 318000,,http://www.peninsulacommunityhealth.co.uk/our-hospitals/camborne-redruth-community-hospital.htm,
18092,NLL18,Hospital,Hospital,Independent Sector,Visible,TRUE,Helston Community Hospital,Meneage Road,,,Helston,Cornwall,TR13 8DR,50.09195709,-5.264919281,NLL,Peninsula Community Health C.I.C,01326 430200,,http://www.peninsulacommunityhealth.co.uk/our-hospitals/helston-community-hospital.htm,
18093,NLL19,Hospital,Hospital,Independent Sector,Visible,TRUE,Poltair Hospital,Madron,,,Penzance,Cornwall,TR20 8SR,50.1299324,-5.560438633,NLL,Peninsula Community Health C.I.C,01736 575570,,http://www.peninsulacommunityhealth.co.uk/our-hospitals/poltair-hospital.htm,
18094,NLL20,Hospital,Hospital,Independent Sector,Visible,TRUE,Edward Hain Community Hospital,Albany Terrace,,,St. Ives,Cornwall,TR26 2BS,50.20769501,-5.479034901,NLL,Peninsula Community Health C.I.C,01736 571300,,http://www.peninsulacommunityhealth.co.uk/our-hospitals/edward-hain-community-hospital.htm,
18095,NLL21,Hospital,Hospital,Independent Sector,Visible,TRUE,St Mary's Hospital,Belmont,St. Mary's,,Isles Of Scilly,Cornwall,TR21 0LE,49.91307831,-6.309319973,NLL,Peninsula Community Health C.I.C,01720 422392,,http://www.peninsulacommunityhealth.co.uk/our-hospitals/st-marys.htm,
18102,NLT02,Hospital,Hospital,NHS Sector,Visible,TRUE,Clevedon Community Hospital,Clevedon Community Hospital,Old Street,,Clevedon,Avon,BS21 6BS,51.43719482,-2.847192764,NLT,North Somerset Community Partnership Community Interest Company,01275 872212,,http://www.nscphealth.co.uk,
18135,NMM01,Hospital,Hospital,Independent Sector,Visible,TRUE,Hospital Of St John and St Elizabeth (Grove End Road),60 Grove End Road,,,London,Greater London,NW8 9NH,51.53347397,-0.175461009,NMM,Hospital Of St John and St Elizabeth,,,,
18138,NMP01,Hospital,Hospital,Independent Sector,Visible,FALSE,Bridgewater Hospital,120 Princess Road,,,Manchester,Greater Manchester,M15 5AT,53.45975494,-2.245453835,NMP,Bridgewater Hospital (Manchester) Ltd,0161 2270000,,www.bridgewaterhospital.com,
18143,NMV02,Hospital,Hospital,Independent Sector,Visible,TRUE,Partnerships in Care Stockton Hall Hospital,Stockton Hall,The Village,Stockton On The Forest,York,North Yorkshire,YO32 9UN,53.99534225,-1.002782941,NMV,Partnerships In Care Ltd,01904 400 500,info@partnershipsincare.co.uk,www.partnershipsincare.co.uk,
18271,NQ106,Hospital,Hospital,Independent Sector,Visible,TRUE,Fryatt Hospital,,,,,,,,,,,,,,
18272,NQ108,Hospital,Hospital,Independent Sector,Visible,TRUE,Clacton Hospital,,Tower Road,,Clacton,Essex,CO15 1LH,51.78607941,1.148187518,NQ1,Anglian Community Enterprise Community Interest Company (ACE CIC),01255 201717,,,01206 286710
18289,NQ901,Hospital,Hospital,Independent Sector,Visible,FALSE,Milton Park Hospital,The Lane,Wyboston,,Bedford,Bedfordshire,MK44 3AS,52.19832611,-0.31028071,NQ9,Brookdale Healthcare Ltd (T/A Brookdale Care),,,,
18305,NQM01,Hospital,Hospital,Independent Sector,Visible,TRUE,Orthopaedics and Spine Specialist Hospital,1 Stirling Way,Bretton,,Peterborough,Cambridgeshire,PE3 8YA,52.60493088,-0.283022165,NQM,Orthopaedics and Spine Specialist Hospital,01733 333156,info@orthospine.co.uk,,01733 373050
18309,NR500,Hospital,Hospital,Independent Sector,Visible,TRUE,Mount Gould Local Care Centre,,200 Mount Gould Road,Mount Gould,Plymouth,Devon,PL4 7PY,50.37882996,-4.116810322,NR5,Plymouth Community Healthcare (Cic),01752 434700,,http://www.plymouthcommunityhealthcare.co.uk,
18314,NR510,Hospital,Hospital,Independent Sector,Visible,TRUE,Lee Mill Hospital,,Beech Road,,,,PL21 9HL,50.39037323,-3.961708546,NR5,Plymouth Community Healthcare (Cic),01752 314800,,,01752 314804
18351,NT202,Hospital,Hospital,Independent Sector,Visible,TRUE,Nuffield Health,,,,,,,,,,,,,,
18352,NT204,Hospital,Hospital,Independent Sector,Visible,TRUE,Nuffield Health,,,,,,,,,,,,,,
18353,NT205,Hospital,Hospital,Independent Sector,Visible,TRUE,Nuffield Health,,,,,,,,,,,,,,
18354,NT206,Hospital,Hospital,Independent Sector,Visible,TRUE,Nuffield Health,,,,,,,,,,,,,,
18356,NT209,Hospital,Hospital,Independent Sector,Visible,TRUE,Nuffield Health,,,,,,,,,,,,,,
18357,NT210,Hospital,Hospital,Independent Sector,Visible,TRUE,Nuffield Health,,,,,,,,,,,,,,
18358,NT211,Hospital,Hospital,Independent Sector,Visible,TRUE,Nuffield Health,,,,,,,,,,,,,,
18359,NT212,Hospital,Hospital,Independent Sector,Visible,TRUE,Nuffield Health,,,,,,,,,,,,,,
18360,NT213,Hospital,Hospital,Independent Sector,Visible,TRUE,Nuffield Health,,,,,,,,,,,,,,
18361,NT214,Hospital,Hospital,Independent Sector,Visible,TRUE,Nuffield Health,,,,,,,,,,,,,,
18362,NT215,Hospital,Hospital,Independent Sector,Visible,TRUE,Nuffield Health,,,,,,,,,,,,,,
18363,NT216,Hospital,Hospital,Independent Sector,Visible,TRUE,Nuffield Health,,,,,,,,,,,,,,
18365,NT218,Hospital,Hospital,Independent Sector,Visible,TRUE,Nuffield Health,,,,,,,,,,,,,,
18366,NT219,Hospital,Hospital,Independent Sector,Visible,TRUE,Nuffield Health,,,,,,,,,,,,,,
18367,NT222,Hospital,Hospital,Independent Sector,Visible,TRUE,Nuffield Health,,,,,,,,,,,,,,
18368,NT224,Hospital,Hospital,Independent Sector,Visible,TRUE,Nuffield Health,,,,,,,,,,,,,,
18369,NT225,Hospital,Hospital,Independent Sector,Visible,TRUE,Nuffield Health,,,,,,,,,,,,,,
18370,NT226,Hospital,Hospital,Independent Sector,Visible,TRUE,Nuffield Health,,,,,,,,,,,,,,
18371,NT229,Hospital,Hospital,Independent Sector,Visible,TRUE,Nuffield Health,,,,,,,,,,,,,,
18372,NT230,Hospital,Hospital,Independent Sector,Visible,TRUE,Nuffield Health,,,,,,,,,,,,,,
18373,NT233,Hospital,Hospital,Independent Sector,Visible,TRUE,Nuffield Health,,,,,,,,,,,,,,
18374,NT235,Hospital,Hospital,Independent Sector,Visible,TRUE,Nuffield Health,,,,,,,,,,,,,,
18375,NT237,Hospital,Hospital,Independent Sector,Visible,TRUE,Nuffield Health,,,,,,,,,,,,,,
18376,NT238,Hospital,Hospital,Independent Sector,Visible,TRUE,Nuffield Health,,,,,,,,,,,,,,
18377,NT239,Hospital,Hospital,Independent Sector,Visible,TRUE,Nuffield Health,,,,,,,,,,,,,,
18378,NT241,Hospital,Hospital,Independent Sector,Visible,TRUE,Nuffield Health,,,,,,,,,,,,,,
18379,NT242,Hospital,Hospital,Independent Sector,Visible,TRUE,Nuffield Health,,,,,,,,,,,,,,
18380,NT244,Hospital,Hospital,Independent Sector,Visible,TRUE,Nuffield Health,,,,,,,,,,,,,,
18381,NT245,Hospital,Hospital,Independent Sector,Visible,TRUE,Nuffield Health,,,,,,,,,,,,,,
18385,NT301,Hospital,Hospital,Independent Sector,Visible,TRUE,Spire South Bank Hospital,,139 Bath Road,,Worcester,Worcestershire,WR5 3YB,52.18123245,-2.215999126,NT3,Spire Healthcare,01905 350 003,spire.southbank@nhs.net,http://www.spirehealthcare.com/southbank,01905 362 031
18386,NT302,Hospital,Hospital,Independent Sector,Visible,TRUE,Spire Bristol Hospital,,Redland Hill,,Bristol,,BS6 6UT,51.47204971,-2.61485076,NT3,Spire Healthcare,0117 980 4000,info@spirebristol.com,http://www.spirehealthcare.com/bristol,0117 974 3203
18388,NT304,Hospital,Hospital,Independent Sector,Visible,TRUE,Spire Southampton Hospital,Chalybeate Hospital,Chalybeate Close,,Southampton,Hampshire,SO16 6UY,50.93061066,-1.432714343,NT3,Spire Healthcare,023 8077 5544,spire.southampton@nhs.net,http://www.spirehealthcare.com/southampton,
18389,NT305,Hospital,Hospital,Independent Sector,Visible,TRUE,Spire Portsmouth Hospital,Bartons Road,,,Havant,Hampshire,PO9 5NP,50.86878204,-0.955235541,NT3,Spire Healthcare,02392 456 172,info@spireportsmouth.com,http://www.spirehealthcare.com/portsmouth,02392 456 012
18390,NT308,Hospital,Hospital,Independent Sector,Visible,TRUE,Spire Gatwick Park Hospital,Povey Cross Road,,,Horley,Surrey,RH6 0BB,51.16768265,-0.183382452,NT3,Spire Healthcare,01293 778919 ,spire.gatwickpark@nhs.net,http://www.spirehealthcare.com/gatwickpark,01293 786223
18391,NT309,Hospital,Hospital,Independent Sector,Visible,TRUE,Spire Sussex Hospital,,The Ridge,,St. Leonards-on-Sea,,TN37 7PT,50.88761902,0.562030017,NT3,Spire Healthcare,0845 604 7400,cservice-sx@spirehealthcare.com,http://www.spirehealthcare.com/sussex,01424 757 424
18392,NT310,Hospital,Hospital,Independent Sector,Visible,TRUE,Spire Tunbridge Wells Hospital,Fordcombe Road,Fordcombe,,Tunbridge Wells,Kent,TN3 0RD,51.13451385,0.188174039,NT3,Spire Healthcare,01892 740 047,info@spiretunbridgewells.com,http://www.spirehealthcare.com/tunbridgewells,01892 740046
18393,NT312,Hospital,Hospital,Independent Sector,Visible,TRUE,Spire Alexandra Hospital,Impton Lane,,,Chatham,Kent,ME5 9PG,51.32793427,0.526541173,NT3,Spire Healthcare,01634 687166,cservice-al@spirehealthcare.com,http://www.spirehealthcare.com/alexandra,01634 686 162
18394,NT313,Hospital,Hospital,Independent Sector,Visible,TRUE,Spire Wellesley Hospital,Eastern Avenue,,,Southend-on-Sea,Essex,SS2 4XH,51.55467606,0.727403641,NT3,Spire Healthcare,01702 462 944 ,spire.wellesley@nhs.net,http://www.spirehealthcare.com/wellesley,01702 447 937 
18395,NT314,Hospital,Hospital,Independent Sector,Visible,TRUE,Spire Roding Hospital,Roding Lane South,,,Ilford,Essex,IG4 5PZ,51.58715439,4.31E-02,NT3,Spire Healthcare,020 8709 7878,spire.roding@nhs.net,http://www.spirehealthcare.com/roding,020 8709 7877
18396,NT315,Hospital,Hospital,Independent Sector,Visible,TRUE,Spire Bushey Hospital,Heathbourne Road,Bushey Heath,,Bushey,Hertfordshire,WD23 1RD,51.63752747,-0.331552029,NT3,Spire Healthcare,020 8901 5572,spire.bushey@nhs.net,http://www.spirehealthcare.com/bushey,020 8950 7556
18397,NT316,Hospital,Hospital,Independent Sector,Visible,TRUE,Spire Harpenden Hospital,Spire Harpenden Hospital,Ambrose Lane,,Harpenden,,AL5 4BP,51.82812881,-0.360377461,NT3,Spire Healthcare,01582 763191,spire.harpenden@nhs.net,http://www.spirehealthcare.com/harpenden,0800 585 112
18398,NT317,Hospital,Hospital,Independent Sector,Visible,TRUE,Spire Cambridge Lea Hospital,30 New Road,Impington,,Cambridge,Cambridgeshire,CB24 9EL,52.24474716,0.113421559,NT3,Spire Healthcare,01223 266 900,info@spirecambridge.com,http://www.spirehealthcare.com/cambridge,01223 233 421
18399,NT318,Hospital,Hospital,Independent Sector,Visible,TRUE,Spire Norwich Hospital,Watton Road,,,Norwich,Norfolk,NR4 7TD,52.62712097,1.225765705,NT3,Spire Healthcare,01603 456 181,spire.norwich@nhs.net,http://www.spirehealthcare.com/norwich,
18400,NT319,Hospital,Hospital,Independent Sector,Visible,TRUE,Spire Hartswood Hospital,Eagle Way,,,Brentwood,Essex,CM13 3LE,51.60043716,0.293129832,NT3,Spire Healthcare,01277 232 525,spire.hartswood@nhs.net,http://www.spirehealthcare.com/hartswood,
18401,NT320,Hospital,Hospital,Independent Sector,Visible,TRUE,Spire Parkway Hospital,1 Damson Parkway,,,Solihull,West Midlands,B91 2PP,52.42188644,-1.763121605,NT3,Spire Healthcare,0845 850 1451,spire.parkway@nhs.net,http://www.spirehealthcare.com/parkway,0121 711 3436
18402,NT321,Hospital,Hospital,Independent Sector,Visible,TRUE,Spire Little Aston Hospital,Little Aston Hall Drive,Little Aston,,Sutton Coldfield,,B74 3UP,52.59964752,-1.875775456,NT3,Spire Healthcare,0121 353 2444,cservice-la@spirehealthcare.com,http://www.spirehealthcare.com/littleaston,0121 353 6897
18403,NT322,Hospital,Hospital,Independent Sector,Visible,TRUE,Spire Leicester Hospital,,Gartree Road,,Leicester,Leicestershire,LE2 2FF,52.61464691,-1.083427668,NT3,Spire Healthcare,0116 265 3685,info@spireleicester.com,http://www.spirehealthcare.com/leicester,0800 096 0196
18404,NT324,Hospital,Hospital,Independent Sector,Visible,TRUE,Spire Cheshire Hospital,,Fir Tree Close,Stretton,Warrington,Cheshire,WA4 4LU,53.33747482,-2.576314688,NT3,Spire Healthcare,0845 602 2500,spire.cheshire@nhs.net,http://www.spirehealthcare.com/cheshire,0800 1953572
18405,NT325,Hospital,Hospital,Independent Sector,Visible,TRUE,Spire Murrayfield Hospital,Holmwood Drive,Heswall,,Wirral,Merseyside,CH61 1AU,53.34925079,-3.080067873,NT3,Spire Healthcare,0151 929 5181,spire.murrayfield@nhs.net,http://www.spirehealthcare.com/wirral,0151 648 0481 
18406,NT327,Hospital,Hospital,Independent Sector,Visible,TRUE,Spire Manchester Hospital,Russell Road,,,Manchester,Greater Manchester,M16 8AJ,53.45331573,-2.26320076,NT3,Spire Healthcare,0161 226 0112,spire.manchester@nhs.net,http://www.spirehealthcare.com/manchester,0161 227 9405
18407,NT332,Hospital,Hospital,Independent Sector,Visible,TRUE,Spire Leeds Hospital,,Jackson Avenue,,Leeds,West Yorkshire,LS8 1NT,53.83213043,-1.514144778,NT3,Spire Healthcare,0113 269 3939,spire.leeds@nhs.net,http://www.spirehealthcare.com/leeds,0113 218 5920
18408,NT333,Hospital,Hospital,Independent Sector,Visible,TRUE,Spire Washington Hospital,Picktree Lane,,,Washington,Tyne and Wear,NE38 9JZ,54.87942886,-1.559255958,NT3,Spire Healthcare,0191 418 8669,spire.washington@nhs.net,http://www.spirehealthcare.com/washington,0191 418 8606
18409,NT337,Hospital,Hospital,Independent Sector,Visible,TRUE,Spire Liverpool Hospital,Spire Liverpool Hospital,57 Greenbank Road,,Liverpool,,L18 1HQ,53.38528442,-2.924102306,NT3,Spire Healthcare,0151 733 7123,spire.liverpool@nhs.net,http://www.spirehealthcare.com/liverpool,0151 733 8043
18410,NT339,Hospital,Hospital,Independent Sector,Visible,TRUE,Spire Regency Hospital,West Street,,,Macclesfield,Cheshire,SK11 8DW,53.26012802,-2.137799501,NT3,Spire Healthcare,01625 501150,spire.regency@nhs.net,http://www.spirehealthcare.com/regency,01625 505433
18412,NT343,Hospital,Hospital,Independent Sector,Visible,TRUE,Spire Thames Valley Hospital,Wexham Street,Wexham,,Slough,Berkshire,SL3 6NH,51.54277802,-0.572401106,NT3,Spire Healthcare,01753 662 241,cservice-tv@spirehealthcare.com,http://www.spirehealthcare.com/thamesvalley,
18413,NT344,Hospital,Hospital,Independent Sector,Visible,TRUE,Spire Dunedin Hospital,16 Bath Road,,,Reading,Berkshire,RG1 6NS,51.45022202,-0.986806393,NT3,Spire Healthcare, 0118 955 3410,spire.dunedin@nhs.net,http://www.spirehealthcare.com/dunedin,0118 958 5531 
18414,NT345,Hospital,Hospital,Independent Sector,Visible,TRUE,Spire Clare Park Hospital,Crondall Lane,,,Farnham,Surrey,GU10 5XX,51.22512436,-0.847087622,NT3,Spire Healthcare,01252 895421,cservice-cp@spirehealthcare.com,http://www.spirehealthcare.com/clarepark,01252 851705
18416,NT347,Hospital,Hospital,Independent Sector,Visible,TRUE,Spire Fylde Coast Hospital,,St. Walburgas Road,,Blackpool,Lancashire,FY3 8BP,53.82605743,-3.01955533,NT3,Spire Healthcare,01253 394 188,cservice-fc@spirehealthcare.com,http://www.spirehealthcare.com/fyldecoast,01253 397 946
18417,NT348,Hospital,Hospital,Independent Sector,Visible,TRUE,Spire Elland Hospital,Elland Lane,,,Elland,West Yorkshire,HX5 9EB,53.68875122,-1.828640819,NT3,Spire Healthcare,01422 324083 ,spire.elland@nhs.net,http://www.spirehealthcare.com/elland,0800 13 888 04 
18419,NT350,Hospital,Hospital,Independent Sector,Visible,TRUE,Spire Methley Park Hospital,Methley Lane,Methley,,Leeds,West Yorkshire,LS26 9HG,53.74044418,-1.423310161,NT3,Spire Healthcare,01977 518518,spire.methleypark@nhs.net,http://www.spirehealthcare.com/methleypark,
18420,NT351,Hospital,Hospital,Independent Sector,Visible,TRUE,Spire Hull and East Riding Hospital,Lowfield Road,Anlaby,,Hull,East Yorkshire,HU10 7AZ,53.73937988,-0.435083091,NT3,Spire Healthcare,01482 659471 ,spire.hull@nhs.net,http://www.spirehealthcare.com/hull,01482 654033 
18421,NT364,Hospital,Hospital,Independent Sector,Visible,TRUE,The Montefiore Hospital,,2 Montefiore Road,,Hove,East Sussex,BN3 1RD,50.83179092,-0.154916137,NT3,Spire Healthcare,01273 828 120,montefioreinfo@spirehealthcare.com,http://www.spiremontefiore.com,01273 828 130
18423,NT401,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI The Alexandra Hospital,The Alexandra Hospital,Mill Lane,,Cheadle,Cheshire,SK8 2PX,53.39727783,-2.21581316,NT4,BMI Healthcare,0161 428 3656,info@bmihealthcare.co.uk,http://www.bmihealthcare.co.uk/alexandra,0161 491 3867
18424,NT402,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI Bath Clinic,The Bath Clinic,Claverton Down Road,Combe Down,Bath,Avon,BA2 7BR,51.36414719,-2.33217907,NT4,BMI Healthcare,01225 835555,bath@bmihealthcare.co.uk,http://www.bmihealthcare.co.uk/bath,01225 835900
18425,NT403,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI The Beardwood Hospital,,Preston New Road,,Blackburn,Lancashire,BB2 7AE,53.75514221,-2.513254166,NT4,BMI Healthcare,01254 507607,beardwood@bmihealthcare.co.uk,http://www.bmihealthcare.co.uk/beardwood,01254 507608
18426,NT404,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI The Beaumont Hospital,Chorley New Road,Lostock,,Bolton,Lancashire,BL6 4LA,53.58149338,-2.499290466,NT4,BMI Healthcare,01204 404404,beaumont@bmihealthcare.co.uk,http://www.bmihealthcare.co.uk/beaumont,01204 404488
18427,NT405,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI Bishops Wood Hospital,,Rickmansworth Road,,Northwood,Middlesex,HA6 2JW,51.61646271,-0.446506768,NT4,BMI Healthcare,01923 835814,info@bmihealthcare.co.uk,http://www.bmihealthcare.co.uk/bishopswood,01923 835181
18428,NT406,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI The Blackheath Hospital,,40 - 42 Lee Terrace,,London,,SE3 9UD,51.46347427,6.28E-03,NT4,BMI Healthcare,020 8318 7722,blackheath@bmihealthcare.co.uk,http://www.bmihealthcare.co.uk/blackheath,020 8318 2542
18430,NT408,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI The Chaucer Hospital,,Nackington Road,,Canterbury,Kent,CT4 7AR,51.26169968,1.087486744,NT4,BMI Healthcare,01227 825100,chaucer@bmihealthcare.co.uk,http://www.bmihealthcare.co.uk/chaucer,01227 762733
18431,NT409,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI Chelsfield Park Hospital,,Bucks Cross Road,,Orpington,Kent,BR6 7RG,51.35839462,0.130828917,NT4,BMI Healthcare,01689 877855,chelsfield@bmihealthcare.co.uk,http://www.bmihealthcare.co.uk/chelsfield,01689 837439
18432,NT410,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI The Chiltern Hospital,,London Road,,Great Missenden,Buckinghamshire,HP16 0EN,51.69051743,-0.693654656,NT4,BMI Healthcare,01494 890890,chiltern@bmihealthcare.co.uk,http://www.bmihealthcare.co.uk/chiltern,01494 890250
18433,NT411,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI The Clementine Churchill Hospital,,Sudbury Hill,,Harrow,Middlesex,HA1 3RX,51.56496811,-0.332694322,NT4,BMI Healthcare,020 8872 3872,cch@bmihealthcare.co.uk,http://www.bmihealthcare.co.uk/cch,020 8872 3871
18434,NT412,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI The Droitwich Spa Hospital,,St Andrews Road,,Droitwich,Worcestershire,WR9 8DN,52.26549149,-2.150880814,NT4,BMI Healthcare,01905 793333,droitwich@bmihealthcare.co.uk,http://www.bmihealthcare.co.uk/droitwich,01905 793334
18435,NT413,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI The Esperance Hospital,,1 Hartington Place,,Eastbourne,,BN21 3BG,50.76611328,0.287044644,NT4,BMI Healthcare,01323 411188,esperance@bmihealthcare.co.uk,http://www.bmihealthcare.co.uk/esperance,01323 410626
18436,NT414,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI Fawkham Manor Hospital,Manor Lane,Fawkham,,Longfield,Kent,DA3 8ND,51.37264633,0.286454886,NT4,BMI Healthcare,01474 879900,fawkham@bmihealthcare.co.uk,http://www.bmihealthcare.co.uk/fawkham,01474 879827
18438,NT416,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI Hendon Hospital,BMI Hendon Hospital,46-50 Sunny Gardens Road,,London,,NW4 1RP,51.59368515,-0.224648476,NT4,BMI Healthcare,020 8457 4500,garden@bmihealthcare.co.uk,http://www.bmihealthcare.co.uk/hendon,020 8457 4567
18439,NT417,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI Goring Hall Hospital,Bodiam Avenue,Goring-By-Sea,,Worthing,West Sussex,BN12 5AT,50.81126404,-0.431681037,NT4,BMI Healthcare,01903 506699,info@bmihealthcare.co.uk,http://www.bmihealthcare.co.uk/goringhall,01903 242348
18441,NT419,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI The Harbour Hospital,,St Mary's Road,,Poole,Dorset,BH15 2BH,50.72200775,-1.975681186,NT4,BMI Healthcare,01202 244200,info@bmihealthcare.co.uk,http://www.bmihealthcare.co.uk/harbour,01202 244201
18442,NT420,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI The Highfield Hospital,,Manchester Road,,Rochdale,Lancashire,OL11 4LZ,53.60650635,-2.167490244,NT4,BMI Healthcare,01706 655121,highfield@bmihealthcare.co.uk,http://www.bmihealthcare.co.uk/highfield,01706 356759
18443,NT421,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI The Kings Oak Hospital,,The Ridgeway,,Enfield,Middlesex,EN2 8SD,51.66794205,-0.105407663,NT4,BMI Healthcare,020 8370 9500,kingsoak@bmihealthcare.co.uk,http://www.bmihealthcare.co.uk/kingsoak,020 8370 9501
18444,NT422,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI The London Independent Hospital,,1 Beaumont Square,,London,,E1 4NL,51.5203743,-0.046687897,NT4,BMI Healthcare,020 7780 2400,lih@bmihealthcare.co.uk,http://www.bmihealthcare.co.uk/lih,020 7780 2401
18445,NT423,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI The Manor Hospital,,Church End,,Biddenham,Bedfordshire,MK40 4AW,52.13839722,-0.513121843,NT4,BMI Healthcare,01234 364252,manor@bmihealthcare.co.uk,http://www.bmihealthcare.co.uk/manor,01234 325001
